"","1991-12-13","","","","","","",""
"result.1",0.00762389281069531,0.0141054934324032,0.0140653673138402,0.0180618399812331,0.0199833339432089,0.0199370249840243,0.0262070571624965,1
"result.2",-2.60361804187426e-05,0.014153921881551,0.01411361410387,0.0180481916507216,0.0200519428065817,0.0200054126369551,0.0261800355863538,2
"result.3",-0.00448384756073494,0.0141473179444134,0.014107034947493,0.0177777530710746,0.0200425869707388,0.0199960869789564,0.0259045615658804,3
"result.4",0.00193161553895038,0.0140177276274827,0.0139779303423282,0.0176382142088019,0.0198589956209148,0.0198130870130555,0.0256988490513681,4
"result.5",-0.00250658616879651,0.0138248624071693,0.0137857859832664,0.0173844954970828,0.0195857623503386,0.0195407310338922,0.0252308976690634,5
"result.6",0.0117471593904517,0.0137971118716322,0.0137581389699406,0.0172861159792456,0.0195464480065155,0.0195015426370944,0.0251431011270947,6
"result.7",0.0249547248914368,0.0135285491034196,0.0134905754414589,0.0175225650323347,0.0191659735830214,0.019122283380419,0.0252683313195702,7
"result.8",0.00630531516594424,0.0138369659361999,0.013797844344829,0.0189222146777236,0.0196029094897838,0.0195578232185696,0.0272818162870182,8
"result.9",0.0137038072677456,0.0148724284319357,0.0148294081505256,0.0188493754916014,0.0210698551827377,0.0210200184750349,0.0271660636421187,9
"result.10",0.00399358357950685,0.0146924142275466,0.014650076542047,0.0190635253211709,0.0208148280205833,0.0207658239930382,0.0274321845303205,10
"result.11",0.0211303478514022,0.0148661683177735,0.0148231718072864,0.0189788113009291,0.0210609864428974,0.0210111787392506,0.0273598170208001,11
"result.12",0.00468616738814198,0.0147907567063683,0.0147480463615395,0.0197902111345115,0.0209541503778397,0.0209046918018245,0.0285518801618662,12
"result.13",0.000407536408295606,0.0154561414287073,0.0154108943379256,0.0197102363539393,0.0218968047536592,0.0218442489687973,0.0284236562853241,13
"result.14",0.00497248451069332,0.0152866780477368,0.0152420795304025,0.0194471472971951,0.0216567250039432,0.0216049615787099,0.0280000854939394,14
"result.15",-0.00329632454554485,0.0150906586065034,0.0150468081790294,0.019297652072704,0.0213790231303861,0.021328173228703,0.0277343944573041,15
"result.16",-0.00134073236434951,0.0149934647586818,0.0149499844107268,0.0191216150823829,0.0212413280452992,0.021190929895873,0.0274899472911883,16
"result.17",0.00167567244475375,0.0148884612272511,0.0148453800551991,0.0188972586766533,0.0210925689363748,0.0210426579308987,0.0271710936558023,17
"result.18",-0.00117270598996111,0.014725754956622,0.0146832909961248,0.0186760075861156,0.0208620620238733,0.0208129039864602,0.0268435787421752,18
"result.19",-0.00602847720985089,0.0146120821651934,0.0145700484489524,0.0185462970803852,0.0207010211243031,0.0206523877737013,0.0266930287532303,19
"result.20",-0.00183258634950612,0.0144607150518326,0.0144192530084055,0.018458727996485,0.0204865784613233,0.0204386420251197,0.026576471396278,20
"result.21",0.0146149035482397,0.0144183795008033,0.0143770770916589,0.0182777157191686,0.0204266014418621,0.0203788595617809,0.0263368205404717,21
"result.22",0.0007845532517603,0.0143399207100643,0.0142989138474761,0.0185808168528129,0.0203154484202841,0.0202680666818296,0.026765863206134,22
"result.23",-0.00610266277165294,0.0145825142608729,0.0145405923265045,0.0184158892729891,0.0206591321036242,0.020610635046161,0.0264701992443229,23
"result.24",0.00155302220669373,0.0144311034584845,0.0143897530830301,0.0183438385039906,0.0204446275461478,0.0203968272089057,0.026421502466027,24
"result.25",-0.00598646477812448,0.0143906275623138,0.014349429736221,0.0181673722626944,0.0203872851104663,0.0203396706800518,0.0261110397747072,25
"result.26",-0.00897465613641835,0.0142474727487425,0.0142068136303308,0.0180981403400391,0.0201844768599884,0.0201375187701203,0.026039520664804,26
"result.27",0.0132168224311524,0.0141876385887443,0.0141472042484381,0.0181383135698004,0.0200997094602329,0.0200530251547448,0.026129044802567,27
"result.28",-0.00761029256117851,0.0142417037204225,0.0142010662843362,0.0183938137404749,0.0201763038442735,0.0201293721659184,0.026484633296375,28
"result.29",0.00125239648070519,0.0144207426591052,0.014379431342185,0.0183357017273091,0.0204299493418674,0.020382196605901,0.0264229273314626,29
"result.30",-0.00118010537714497,0.0143736969141983,0.0143325628674162,0.0181403707444387,0.0203632993635736,0.0203157626528068,0.0261264809479933,30
"result.31",-7.22911035602181e-05,0.0142576634447309,0.0142169660204203,0.0179877163977174,0.0201989140778025,0.0201519093260387,0.0259027737219936,31
"result.32",-0.0111960337642616,0.0141417552535827,0.0141014931280594,0.0178560403415814,0.0200347062745507,0.0199882316993794,0.0257546748054431,32
"result.33",0.00311450690714299,0.0140222564566628,0.0139824422154007,0.0179425548678335,0.0198654116393513,0.0198194823900408,0.0258419427224431,33
"result.34",-0.00692346992985993,0.0141033057622408,0.0140631878462827,0.0178251994066607,0.0199802346582842,0.0199339356868578,0.0256708734367086,34
"result.35",0.00183304667384387,0.0140024098433358,0.0139626698987101,0.0177779164308443,0.0198372948277168,0.0197914560212169,0.0256259779317667,35
"result.36",0.0104934455882386,0.0139983372884203,0.0139586125864426,0.0175944908447173,0.019831525215686,0.0197857049637307,0.0253367244584958,36
"result.37",-2.41877997222417e-05,0.0139454582516336,0.0139059313663878,0.0176956334763721,0.0197566111791119,0.0197110317058602,0.0254961432597891,37
"result.38",-4.83024428667989e-05,0.0140102501455246,0.0139704808534376,0.0175614371066864,0.0198484022290941,0.0198025276979266,0.0253255276505128,38
"result.39",-0.00661895469083174,0.013834093332143,0.0137949824614978,0.0174069770022189,0.0195988398550284,0.0195537666277872,0.0250441954957734,39
"result.40",0.00649807841078331,0.0137262545033892,0.0136875457030001,0.0173654985189279,0.0194460639640468,0.0194014798591198,0.0250273824761472,40
"result.41",-2.41175546813466e-05,0.0136971650015383,0.0136585645285905,0.0173152736055469,0.019404852698905,0.0193604003490506,0.0248889407369381,41
"result.42",0.0081118160487792,0.0136260492568496,0.013587713378989,0.0171108645420929,0.0193041026130132,0.0192599720340141,0.024560949682162,42
"result.43",-0.0082810298965077,0.0135936925760447,0.0135554769743393,0.0171874361952459,0.0192582627165976,0.0192142783816038,0.0247508396694372,43
"result.44",-0.00292915948558203,0.0135450982478389,0.0135070631499659,0.0171804229514265,0.0191894188514183,0.0191456539650048,0.0247719472998691,44
"result.45",-0.0124413233592344,0.0135346432001953,0.0134966469170408,0.0170557883546155,0.0191746071250734,0.0191308894237565,0.0246017031173514,45
"result.46",0.00215782778008577,0.0134425427329674,0.0134048880599593,0.0172959415830406,0.0190441278616831,0.0190008253745688,0.0249977522649245,46
"result.47",0.0137201334187989,0.0135691307677703,0.0135310064206564,0.017169788272177,0.0192234658610673,0.0191795924733569,0.0247946039058597,47
"result.48",-0.00598550498138906,0.0134928166032537,0.0134549755297471,0.017472382833447,0.0191153511438316,0.0190718221081809,0.0252616113100746,48
"result.49",0.00203956855540444,0.0137123661795115,0.0136737091053121,0.0173964447786489,0.0194263882954502,0.0193818671047765,0.0251541455630875,49
"result.50",-0.00442429980196835,0.0136731501353395,0.0136346390501458,0.0172774426817068,0.0193708306993798,0.019326487060404,0.0249512312108532,50
"result.51",0.0118674047002498,0.0135514654403224,0.013513406700433,0.0171731726486968,0.0191984392897453,0.0191546456622333,0.0248141567073186,51
"result.52",-0.00359383659118695,0.0135102603376325,0.0134723545483482,0.0173542284965107,0.0191400637829915,0.0190964560846894,0.025074517361172,52
"result.53",-0.00280675030419442,0.0136511522898886,0.0136127230512599,0.0172376419831624,0.0193396662247736,0.0192954221185673,0.0249124088526339,53
"result.54",-0.000605950434171554,0.0135118198055935,0.0134739082297344,0.0170976625057882,0.019142273090246,0.0190986583581108,0.0247012759616623,54
"result.55",0.000969329995385237,0.0134180001221367,0.0133804363841179,0.0169471338286523,0.0190093582032986,0.0189661662248071,0.0244987521822221,55
"result.56",-0.00856270047243246,0.0132790706917589,0.0132420209460733,0.0168044794204075,0.0188125360775544,0.0187699685724496,0.0242757066328869,56
"result.57",-0.0069130913932014,0.0131990956980204,0.0131623412379511,0.0168507115211918,0.0186992350424262,0.0186570261731518,0.0243585201602304,57
"result.58",-0.00510515436261993,0.013276027680682,0.0132389891784825,0.0168178653191883,0.0188082250262269,0.0187656711783646,0.0243244577147103,58
"result.59",0.00190202986176935,0.0131070256120083,0.0130706105527238,0.0167023202605669,0.0185687988202901,0.0185270020562811,0.0241349686554169,59
"result.60",0.00413748647765644,0.0130830182240587,0.0130466915679861,0.0166178203745935,0.0185347874152271,0.018493097972204,0.0239511254661554,60
"result.61",-0.00705378535285028,0.0130849220844098,0.0130485884191458,0.0165144763597381,0.0185374846251776,0.01849578667332,0.0238099378248454,61
"result.62",-0.000346529356805014,0.0129268402128631,0.012891087680849,0.016489429781269,0.0183135291255283,0.0182725364670162,0.023785934663284,62
"result.63",0.00481638260425576,0.0129683341279545,0.0129324292262183,0.016328559890872,0.0183723137944796,0.0183311362465091,0.0235401844936835,63
"result.64",0.00135434317034289,0.0127937579435056,0.0127584932881959,0.0162658773491913,0.0181249907065606,0.0180845898844595,0.0234614211588842,64
"result.65",0.00781888609565851,0.0127684492300304,0.0127332772146573,0.0161535014238228,0.018089135706127,0.0180488472353844,0.0233035756304893,65
"result.66",-0.0010503903594925,0.012708377577404,0.0126734252664207,0.0162090256454927,0.0180040318491947,0.0179640097931255,0.023377945586379,66
"result.67",0.00158738421338001,0.0126744831421135,0.0126396546824949,0.0160192113487987,0.0179560134071366,0.0179161415106606,0.0231437817124821,67
"result.68",0.0036536395383715,0.0126074872059334,0.0125729033103354,0.0158381308779428,0.0178610998777557,0.017821524445587,0.0228760978622228,68
"result.69",-0.00338521289545124,0.0124787536514148,0.0124446387837835,0.0157158898754166,0.0176787223081973,0.0176397152533028,0.0226827099475911,69
"result.70",-0.00251590647659228,0.012330845830185,0.0122972683670142,0.0155379230714475,0.0174691804443299,0.0174308243217425,0.0224321699449849,70
"result.71",-0.00333174244994439,0.012173565277898,0.0121405575136535,0.0152675840984529,0.0172463601782979,0.0172086937417859,0.0220277670064882,71
"result.72",0.000833957248269179,0.0120676197800478,0.0120349947356075,0.0151297964112029,0.0170962665801184,0.017059063256049,0.0218375058029592,72
"result.73",-0.0107474537768715,0.0119557879089385,0.0119235659358807,0.0149628525326124,0.0169378337229702,0.0169011179486276,0.0215851932700085,73
"result.74",-0.0012399257633211,0.0118186316667774,0.0117869027485469,0.0155883187381537,0.0167435236832247,0.0167074040327932,0.0226614131555978,74
"result.75",0.00171069969024895,0.0119453871610276,0.0119132026270492,0.0154208012930968,0.0169230989233924,0.016886428424904,0.0223930407048541,75
"result.76",0.00133678847343077,0.0118708610798919,0.0118389445740164,0.0152730240814998,0.0168175173941805,0.016781170977616,0.0221634587492039,76
"result.77",-0.00927028360194804,0.0116807274089084,0.0116494927835262,0.0150491319335603,0.0165481539253065,0.0165126315931801,0.0218104060486528,77
"result.78",0.00261826224185757,0.0116795731688839,0.0116483426744693,0.0153227022829258,0.0165465187067966,0.0165110013653802,0.0221413267647448,78
"result.79",0.0100107585282432,0.0116992417319537,0.0116679408304989,0.0151241566122291,0.0165743832735998,0.0165387808692898,0.0217952964898098,79
"result.80",-0.0187400446118087,0.0116853998749562,0.0116541485259702,0.0154032190580291,0.0165547734349261,0.0165192308985027,0.0222738086904879,80
"result.81",-0.008983602380777,0.0119788843578519,0.0119465792163354,0.0163404808697154,0.0169705545954386,0.0169337382377037,0.0237177846023134,81
"result.82",0.0154441656258451,0.0125937240145859,0.0125591903207507,0.0164005911574893,0.0178416014851379,0.0178020869001685,0.0236886862921094,82
"result.83",0.00906915858196999,0.0126979350033238,0.0126630208585752,0.016893610214949,0.0179892377942608,0.0179492620133814,0.0243661127851193,83
"result.84",0.00441768801888198,0.0131122385307449,0.0130758042704926,0.0170914484117033,0.0185761839923302,0.0185343639174178,0.0246657557555469,84
"result.85",0.0154193874069,0.0131148513206725,0.0130784074359056,0.0169111067140824,0.0185798855468917,0.0185380537872035,0.0244345006447174,85
"result.86",0.00938856844790337,0.0131035793657404,0.0130671769991224,0.0174214066805731,0.0185639165033038,0.0185221351486362,0.0251239613954085,86
"result.87",-0.000576677249962465,0.0134785594917091,0.013440771296537,0.0175540525218915,0.0190951530116266,0.0190516882470391,0.0253048111659123,87
"result.88",-0.0141853604375592,0.013488911371816,0.013451084783803,0.0173422854174754,0.0191098185799277,0.0190663071509718,0.0249850958190612,88
"result.89",0.000195058748869492,0.0134465171699176,0.0134088477670744,0.0178035106770123,0.0190497584694427,0.0190064380811279,0.0257518238972796,89
"result.90",-0.00109749665462733,0.013662658915699,0.013624186868789,0.017570878370339,0.019355967727968,0.0193116715638482,0.0253459533072302,90
"result.91",0.00435838576300362,0.0135342891944887,0.0134962942254688,0.0174052527592595,0.0191741056031489,0.0191303894993169,0.0251022092658788,91
"result.92",-0.00628799082795606,0.0134567531521768,0.0134190458083836,0.0173531789764483,0.0190642598445763,0.0190208933456049,0.0250941406812072,92
"result.93",-0.0013944905419585,0.0133130640215384,0.0132758886328261,0.0172290185299561,0.0188606946240171,0.0188179744937926,0.024837845109821,93
"result.94",0.00161449470565689,0.0132742346233599,0.0132372027459198,0.017041770333686,0.0188056847915519,0.0187631389906429,0.0245092706251626,94
"result.95",0.00708783329001061,0.0130806237495378,0.0130443059085437,0.0168695221283431,0.0185313951493598,0.0184897164073234,0.0243032065513604,95
"result.96",0.00708619480069661,0.0129247592667596,0.0128890143729947,0.0167858009157897,0.0183105810371629,0.0182695976464728,0.0241557165737274,96
"result.97",-0.00584913198470627,0.0129658097848377,0.0129299141561674,0.0168381177771155,0.0183687375430068,0.0183275712479301,0.0243145164169355,97
"result.98",0.0105614527820999,0.0130272516755312,0.0129911302166974,0.0168727703039825,0.0184557826241232,0.0184143422579623,0.0243695019666637,98
"result.99",-0.000167935232778582,0.0130013657857901,0.0129653395027631,0.0170091537475879,0.0184191099347615,0.018377785081988,0.0245267153247065,99
"result.100",-0.000119926105730528,0.0130461995363547,0.013010008381606,0.0167984914257787,0.0184826261679021,0.0184411012068679,0.0241606024831563,100
"result.101",-0.00225788667951221,0.0128932551003302,0.0128576258079462,0.0166306536249676,0.018265948902787,0.0182251057685434,0.0238990819777811,101
"result.102",0.000480783760775871,0.0127992546852695,0.012763969903709,0.0164571121023054,0.0181327779723333,0.0180923527404175,0.0236761566722577,102
"result.103",0.00584755438225315,0.0126489811487076,0.012614245820167,0.0162648036552232,0.0179198845859148,0.0178801255921499,0.0233402856240129,103
"result.104",-0.00527081649264538,0.0125775473410457,0.0125430726348768,0.0162238269590975,0.0178186838983905,0.0177792408060284,0.0232703735993484,104
"result.105",0.000384280802973258,0.0125180618943901,0.012483803937819,0.0162131763685186,0.0177344105228272,0.0176952300960451,0.023328774182682,105
"result.106",-0.0079798803189215,0.0123949034854789,0.0123610934726699,0.015852818369863,0.0175599312942367,0.0175212935357862,0.0227283688709353,106
"result.107",-0.00740991682716885,0.0123571984606272,0.0123235253653817,0.0158571736698967,0.0175065143679447,0.0174680424349063,0.0227526877012746,107
"result.108",0.0066107957850523,0.0124547820456016,0.0124207543839034,0.0159384586789368,0.0176447615959106,0.0176058601916864,0.0229264149728301,108
"result.109",0.00858684219201322,0.01242928508929,0.0123953501367922,0.0159090730186535,0.0176086399107547,0.0175698508150433,0.0228594834852145,109
"result.110",-0.00235640194689157,0.0124508201935427,0.0124168069405854,0.0160201562687491,0.0176391488172172,0.0176002648684985,0.0230442696027708,110
"result.111",-0.00673925890133553,0.0124148428450113,0.0123809603848386,0.015799400902624,0.0175881794999455,0.0175494539894245,0.0226502737316133,111
"result.112",0.00343564008936159,0.0123963795747599,0.0123625641997407,0.0158525909123373,0.0175620224784367,0.0175233782251993,0.0228641280970686,112
"result.113",-0.00632396137878199,0.0123146328554569,0.0122811142028993,0.0157607024123239,0.0174462114294798,0.0174079265213223,0.0227479536539794,113
"result.114",0.00184562325468995,0.0122875608853761,0.0122541403900769,0.0156930396100227,0.0174078584132431,0.0173696923559348,0.0226166276857082,114
"result.115",0.0110265850019271,0.0121838950443376,0.0121508499199123,0.0155633524805766,0.0172609944180309,0.0172232827643128,0.0224013055939926,115
"result.116",-0.00334094941554852,0.0121694762312856,0.0121364832539044,0.0158716284847527,0.0172405672023572,0.0172029186620009,0.022947660327518,116
"result.117",0.00468380611048769,0.0123475616385278,0.0123139235206153,0.0156999985391059,0.0174928618264616,0.017454432252201,0.0226486175124212,117
"result.118",-0.00914784437747063,0.0121677451212534,0.0121347584035689,0.01552394437707,0.0172381147287908,0.0172004737642979,0.0222759354713968,118
"result.119",0.00263255596558309,0.0120214780134447,0.0119890193900787,0.0156320330912144,0.0170308972731092,0.016993895273437,0.0224560061477142,119
"result.120",-0.00321311139602898,0.0121844176207517,0.0121513706060696,0.0155153938628997,0.0172617347550315,0.0172240208135079,0.0222663396353449,120
"result.121",0.000532213270447279,0.0121614731961373,0.0121285091558647,0.0154900408162937,0.0172292292562801,0.017191615737012,0.0222651285898368,121
"result.122",-0.000290324612800319,0.0120371391639011,0.0120046240728513,0.015289281925198,0.0170530845153181,0.0170160142087852,0.0219461337521495,122
